Index	Uniprot_ID	Protein_names	Length	Organism_ID	Gene_name	Subcellular_location	GO(CC)	Tissue_specificity	GeneID	PDB	Degree	mean_score_top_10_pred
3750	P40514	Uncharacterized protein YIL067C	678	559292		Vacuole membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]; vacuolar membrane [GO:0005774]		854743;	NA;	1	0.751782912015915
3751	P24583	Protein kinase C-like 1 (PKC 1) (EC 2.7.11.13)	1151	559292	PKC1		cellular bud neck [GO:0005935]; cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; nucleus [GO:0005634]; plasma membrane [GO:0005886]; prospore septin filament array [GO:0032165]; site of polarized growth [GO:0030427]		852169;	NA;	67	0.9934539556503296
3752	P39938	40S ribosomal protein S26-A (Small ribosomal subunit protein eS26-A)	119	559292	RPS26A	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosolic small ribosomal subunit [GO:0022627]		852686;	3J6X;3J6Y;3J77;3J78;4V88;4V8Y;4V8Z;4V92;5DGE;5FCI;5JUO;5JUP;5JUS;5JUT;5JUU;5LL6;5MC6;6G04;6SNT;6SV4;6T7I;6T7T;6T83;	22	0.961701101064682
3753	P40517	Ran-specific GTPase-activating protein 2 (Ran-binding protein 2) (RANBP2)	327	559292	YRB2	Nucleus {ECO:0000269|PubMed:9395535}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nuclear pore [GO:0005643]; nucleus [GO:0005634]		854747;	3WYF;	21	0.9828856229782105
3754	P39936	Eukaryotic initiation factor 4F subunit p130 (eIF-4F p130) (eIF4F p130) (eIF4G2) (mRNA cap-binding protein complex subunit p130)	914	559292	TIF4632	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasmic stress granule [GO:0010494]; eukaryotic translation initiation factor 4F complex [GO:0016281]; P-body [GO:0000932]		852833;	NA;	55	0.9928189098834992
3755	P48524	Ubiquitin ligase-binding protein BUL1 (Respiration deficiency suppressor 1)	976	559292	BUL1	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; ubiquitin ligase complex [GO:0000151]		855318;	NA;	15	0.9460324764251709
3756	P48527	Tyrosine--tRNA ligase, mitochondrial (EC 6.1.1.1) (Tyrosyl-tRNA synthetase) (TyrRS)	492	559292	MSY1	Mitochondrion matrix {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}.	cytosol [GO:0005829]; mitochondrial matrix [GO:0005759]; mitochondrion [GO:0005739]		856007;	NA;	2	0.8440824687480927
3757	P39935	Eukaryotic initiation factor 4F subunit p150 (eIF-4F p150) (eIF4F p150) (eIF4G1) (mRNA cap-binding protein complex subunit p150)	952	559292	TIF4631	Cytoplasm {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; eukaryotic translation initiation factor 4F complex [GO:0016281]; mitochondrion [GO:0005739]; P-body [GO:0000932]		853071;	1RF8;2VSO;2VSX;	223	0.9994103670120239
3758	P48837	Nucleoporin NUP57 (Nuclear pore protein NUP57)	541	559292	NUP57	Nucleus, nuclear pore complex. Nucleus membrane; Peripheral membrane protein; Cytoplasmic side. Nucleus membrane; Peripheral membrane protein; Nucleoplasmic side. Note=Symmetric distribution.	nuclear membrane [GO:0031965]; nuclear pore [GO:0005643]; nuclear pore central transport channel [GO:0044613]		853016;	NA;	39	0.9732477605342865
3759	P48836	V-type proton ATPase subunit G (V-ATPase subunit G) (V-ATPase 13 kDa subunit) (Vacuolar proton pump subunit G)	114	559292	VMA10		cell [GO:0005623]; fungal-type vacuole membrane [GO:0000329]; vacuolar proton-transporting V-type ATPase, V1 domain [GO:0000221]; vacuolar proton-transporting V-type ATPase complex [GO:0016471]		856435;	2K88;2KWY;3J9T;3J9U;3J9V;4DL0;4EFA;5BW9;5D80;5VOX;5VOY;5VOZ;6O7V;6O7W;6O7X;	19	0.9527743637561799
3760	Q12672	60S ribosomal protein L21-B (Large ribosomal subunit protein eL21-B)	160	559292	RPL21B	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosolic large ribosomal subunit [GO:0022625]		856026;	NA;	7	0.9199155092239379
3761	P32906	Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase (EC 3.2.1.113) (ER alpha-1,2-mannosidase) (Man(9)-alpha-mannosidase)	549	559292	MNS1	Endoplasmic reticulum membrane; Single-pass type II membrane protein.	endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; membrane [GO:0016020]		853595;	1DL2;1G6I;	9	0.8970681190490722
3762	P37303	Low specificity L-threonine aldolase (Low specificity L-TA) (TA) (EC 4.1.2.48)	387	559292	GLY1		cytosol [GO:0005829]		856665;	NA;	5	0.8804762780666351
3763	P53125	Imitation switch two complex protein 1	1264	559292	ITC1	Nucleus {ECO:0000255|PROSITE-ProRule:PRU00063, ECO:0000255|PROSITE-ProRule:PRU00475, ECO:0000269|PubMed:11238944}.	CHRAC [GO:0008623]; chromosome, telomeric region [GO:0000781]; nucleus [GO:0005634]		852744;	NA;	28	0.9729179620742798
3764	P53756	ABC transporter ATP-binding protein/permease PDR18 (Pleiotropic drug resistance protein 18)	1333	559292	PDR18	Membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000305}.	cytosol [GO:0005829]; integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]		855807;	NA;	2	0.8683643758296966
3765	P53008	Mannosyl-oligosaccharide glucosidase (EC 3.2.1.106) (Processing A-glucosidase I) (Glucosidase I)	833	559292	CWH41	Endoplasmic reticulum membrane {ECO:0000269|PubMed:8576053}; Single-pass type II membrane protein {ECO:0000269|PubMed:8576053}.	endoplasmic reticulum membrane [GO:0005789]; fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]		852857;	4J5T;	5	0.9018810451030731
3766	P53583	Protein MPA43	542	559292	MPA43		mitochondrion [GO:0005739]		855472;	NA;	4	0.9064956605434418
3767	Q01939	26S proteasome regulatory subunit 8 homolog (Protein CIM3) (Protein SUG1) (Tat-binding protein TBY1)	405	559292	RPT6	Cytoplasm {ECO:0000305}. Nucleus {ECO:0000305}.	cytosolic proteasome complex [GO:0031597]; nuclear proteasome complex [GO:0031595]; nucleus [GO:0005634]; proteasome regulatory particle, base subcomplex [GO:0008540]; proteasome storage granule [GO:0034515]		852834;	3JCO;3JCP;4CR2;4CR3;4CR4;5A5B;5MP9;5MPA;5MPB;5MPC;5WVI;5WVK;6EF0;6EF1;6EF2;6EF3;6FVT;6FVU;6FVV;6FVW;6FVX;6FVY;6J2C;6J2N;6J2Q;6J2X;6J30;	90	0.9940380871295929
3768	P53009	Protein kinase-like protein SCY1	804	559292	SCY1		cytosol [GO:0005829]		852797;	NA;	2	0.7751811563968658
3769	Q07923	NAD(P)H-dependent FMN reductase LOT6 (FMN reductase LOT6) (EC 1.5.1.39) (Azoreductase LOT6) (FMN reductase [NAD(P)H]) (Low temperature response protein 6)	191	559292	LOT6	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]		850698;	1T0I;	2	0.885825514793396
3770	P38339	RHO GTPase-activating protein RGD1 (RhoGAP) (Related GAP domain protein 1)	666	559292	RGD1	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:23454383}. Note=Bud and bud neck. During isotropic bud growth in the G1 and S phases, detected at the bud tip. During cytokinesis, undetectable at the bud tip and localized at the bud neck only.	actin cortical patch [GO:0030479]; cellular bud [GO:0005933]; cytoplasm [GO:0005737]; mating projection tip [GO:0043332]; prospore membrane [GO:0005628]		852563;	4WPC;5MY3;	19	0.9593807697296143
3771	P46971	Dolichyl-phosphate-mannose--protein mannosyltransferase 4 (EC 2.4.1.109)	762	559292	PMT4	Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:P33775}; Multi-pass membrane protein {ECO:0000255}.	dolichyl-phosphate-mannose-protein mannosyltransferase Pmt4p homodimer complex [GO:0097586]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]		853608;	NA;	4	0.828108263015747
3772	P38337	COMPASS component SHG1 (Complex proteins associated with SET1 protein SHG1) (Set1C component SHG1)	142	559292	SHG1	Nucleus {ECO:0000305}.	nucleus [GO:0005634]; Set1C/COMPASS complex [GO:0048188]		852561;	NA;	8	0.9058535695075989
3773	P38336	RNases MRP/P 32.9 kDa subunit (RNA-processing protein POP4)	279	559292	POP4	Nucleus {ECO:0000305}.	nucleolar ribonuclease P complex [GO:0005655]; ribonuclease MRP complex [GO:0000172]; ribonuclease P complex [GO:0030677]		852560;	6AGB;6AH3;	11	0.8893826901912689
3774	P38335	Maintenance of telomere capping protein 4	694	559292	MTC4	Membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}. Cytoplasm {ECO:0000269|PubMed:14562095}. Note=Punctate pattern.	cytoplasm [GO:0005737]; integral component of membrane [GO:0016021]; lipid droplet [GO:0005811]; peroxisome [GO:0005777]		852557;	NA;	1	0.86866974234581
3775	Q04217	Probable ATP-dependent RNA helicase DHR1 (EC 3.6.4.13) (DEAH box RNA helicase DHR1) (Extracellular mutant protein 16)	1267	559292	ECM16	Nucleus, nucleolus {ECO:0000269|PubMed:10982841}.	90S preribosome [GO:0030686]; mitochondrion [GO:0005739]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; small-subunit processome [GO:0032040]		855158;	6H57;	122	0.9972070813179016
3776	P38333	Essential nuclear protein 1	483	559292	ENP1	Cytoplasm. Nucleus, nucleolus.	90S preribosome [GO:0030686]; cytoplasm [GO:0005737]; nucleolus [GO:0005730]; nucleus [GO:0005634]; preribosome, small subunit precursor [GO:0030688]		852549;	5WLC;5WWO;5WYJ;6EML;6FAI;6RBD;6Y7C;	122	0.9988762557506561
3777	P38332	Diphthine methyltransferase (EC 3.1.1.97) (Diphthamide biosynthesis protein 7) (Endosomal recycling protein 1) (Regulator of rDNA transcription protein 2)	387	559292	RRT2	Cytoplasm {ECO:0000269|PubMed:21880895}. Endosome {ECO:0000269|PubMed:21880895}. Note=Recruited to endosomes in cells in which increased recycling of internalized plasma membrane proteins occurs.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; endosome [GO:0005768]		852548;	NA;	3	0.8943575263023377
3778	Q04212	D-arabinose 1-dehydrogenase (EC 1.1.1.116) (NAD(+)-specific D-arabinose dehydrogenase)	335	559292	ARA2		cytosol [GO:0005829]		855057;	NA;	2	0.7680306077003479
3779	Q04213	ISWI one complex protein 4	475	559292	IOC4	Nucleus {ECO:0000269|PubMed:14562095}.	Isw1b complex [GO:0036437]		855061;	NA;	9	0.9234423577785492
3780	P47173	Uncharacterized protein YJR142W	342	559292					853607;	NA;	3	0.8764205992221832
3781	P56628	60S ribosomal protein L22-B (L1c) (Large ribosomal subunit protein eL22-B) (RP4) (YL31)	122	559292	RPL22B	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosolic large ribosomal subunit [GO:0022625]		850509;	NA;	7	0.9031741499900818
3782	P47171	Histone transcription regulator 3	1648	559292	HIR3	Nucleus {ECO:0000269|PubMed:9671488}.	HIR complex [GO:0000417]; nucleus [GO:0005634]		853605;	NA;	16	0.9683758556842804
3783	P47170	Vacuolar membrane-associated protein IML1 (Increased minichromosome loss protein 1) (SEH-associated protein 1)	1584	559292	IML1	Vacuole membrane {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:21454883}; Peripheral membrane protein {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:21454883}.	extrinsic component of fungal-type vacuolar membrane [GO:0097042]; fungal-type vacuole membrane [GO:0000329]; GATOR1 complex [GO:1990130]; Seh1-associated complex [GO:0035859]		853603;	NA;	24	0.9485352814197541
3784	Q03264	RNA exonuclease NGL2 (EC 3.1.-.-) (Carbon catabolite repressor protein 4 homolog)	515	559292	NGL2	Cytoplasm {ECO:0000305}. Nucleus {ECO:0000305}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		855329;	NA;	4	0.9072153210639954
3785	P47176	Branched-chain-amino-acid aminotransferase, cytosolic (BCAT) (EC 2.6.1.42) (Protein TWT2)	376	559292	BAT2	Cytoplasm {ECO:0000269|PubMed:21267457}.	cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; nucleus [GO:0005634]		853613;	NA;	6	0.9534931957721711
3786	P47175	Probable transcription factor HMS2 (High-copy MEP suppressor 2)	358	559292	HMS2	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		853612;	NA;	18	0.9528163552284241
3787	P53124	PHO85 cyclin-10	433	559292	PCL10	Cytoplasm {ECO:0000269|PubMed:14562095}.	cyclin-dependent protein kinase holoenzyme complex [GO:0000307]; cytoplasm [GO:0005737]		852743;	4KRC;4KRD;	13	0.9615202665328979
3788	P47179	Cell wall protein DAN4 (Delayed anaerobic protein 4)	1161	559292	DAN4	Secreted, cell wall {ECO:0000305|PubMed:9613572}. Cell membrane {ECO:0000255}; Lipid-anchor, GPI-anchor {ECO:0000255}.	anchored component of membrane [GO:0031225]; cell periphery [GO:0071944]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]; plasma membrane [GO:0005886]		853616;	NA;	1	0.7587075352668762
3789	P32578	SNF1 protein kinase subunit beta-1 (SNF1-interacting protein 1)	815	559292	SIP1	Cytoplasm {ECO:0000269|PubMed:11331606, ECO:0000269|PubMed:14966266}. Vacuole membrane {ECO:0000269|PubMed:11331606, ECO:0000269|PubMed:14966266}; Peripheral membrane protein {ECO:0000269|PubMed:11331606, ECO:0000269|PubMed:14966266}; Cytoplasmic side {ECO:0000269|PubMed:11331606, ECO:0000269|PubMed:14966266}. Note=Resides in the cytosol during growth in glucose and relocalizes to the vacuolar membrane in response to carbon stress. {ECO:0000269|PubMed:14966266}.	cytoplasm [GO:0005737]; cytosol [GO:0005829]; fungal-type vacuole [GO:0000324]; nucleotide-activated protein kinase complex [GO:0031588]; nucleus [GO:0005634]; vacuolar membrane [GO:0005774]		852032;	NA;	14	0.9831265926361084
3790	P14843	Phospho-2-dehydro-3-deoxyheptonate aldolase, phenylalanine-inhibited (EC 2.5.1.54) (3-deoxy-D-arabino-heptulosonate 7-phosphate synthase) (DAHP synthase) (Phospho-2-keto-3-deoxyheptonate aldolase)	370	559292	ARO3		cytoplasm [GO:0005737]; mitochondrion [GO:0005739]; nucleus [GO:0005634]		851605;	NA;	3	0.9095416128635406
3791	Q03790	Nucleoporin NUP53 (Nuclear pore protein NUP53)	475	559292	NUP53	Nucleus, nuclear pore complex. Nucleus membrane; Peripheral membrane protein; Cytoplasmic side. Nucleus membrane; Peripheral membrane protein; Nucleoplasmic side. Note=Symmetric distribution.	nuclear membrane [GO:0031965]; nuclear pore [GO:0005643]; nuclear pore central transport channel [GO:0044613]; nuclear pore nuclear basket [GO:0044615]		855184;	3W3Y;5UAZ;	46	0.9884074032306671
3792	Q03792	Calpain-like protease 1 (EC 3.4.22.-) (Calpain-7) (Cysteine protease RIM13) (Regulator of IME2 protein 13)	727	559292	RIM13				855186;	NA;	5	0.8565870940685272
3793	Q06336	ADP-ribosylation factor-binding protein GGA1 (Golgi-localized, gamma ear-containing, ARF-binding protein 1)	557	559292	GGA1	Golgi apparatus, trans-Golgi network.	cytosol [GO:0005829]; trans-Golgi network [GO:0005802]		851960;	5CN1;5CN2;	7	0.9163724660873414
3794	Q03795	Uncharacterized membrane protein YMR155W	547	559292		Membrane; Multi-pass membrane protein.	fungal-type vacuole [GO:0000324]; integral component of membrane [GO:0016021]		855187;	NA;	2	0.8380916953086853
3795	Q04964	Ribonucleotide reductase inhibitor protein SML1	104	559292	SML1	Nucleus {ECO:0000269|PubMed:20566477}. Cytoplasm {ECO:0000269|PubMed:20566477}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		854945;	NA;	30	0.9913403689861298
3796	O14455	60S ribosomal protein L36-B (L39) (Large ribosomal subunit protein eL36-B) (YL39)	100	559292	RPL36B	Cytoplasm {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:22096102}.	cytosolic large ribosomal subunit [GO:0022625]		855826;	6EM1;6EM3;6EM4;6EM5;	38	0.9795003116130829
3797	Q03799	37S ribosomal protein S8, mitochondrial (Mitochondrial small ribosomal subunit protein uS8m)	155	559292	MRPS8	Mitochondrion {ECO:0000269|PubMed:14576278}. Note=Mitoribosomes are tethered to the mitochondrial inner membrane and spatially aligned with the membrane insertion machinery through two distinct membrane contact sites, formed by the 21S rRNA expansion segment 96-ES1 and the inner membrane protein MBA1. {ECO:0000269|PubMed:25609543}.	cytosolic small ribosomal subunit [GO:0022627]; mitochondrial small ribosomal subunit [GO:0005763]; mitochondrion [GO:0005739]		855190;	5MRC;5MRE;5MRF;	5	0.8927516877651215
3798	P39682	Pre-mRNA-processing factor 39	629	559292	PRP39	Nucleus.	commitment complex [GO:0000243]; U1 snRNP [GO:0005685]; U2-type prespliceosome [GO:0071004]		854960;	5ZWN;6G90;6N7P;6N7R;6N7X;	25	0.9336545586585998
3799	Q04969	Signal peptidase complex subunit SPC2 (Microsomal signal peptidase subunit 2)	178	559292	SPC2	Endoplasmic reticulum membrane {ECO:0000269|PubMed:14562095}; Multi-pass membrane protein {ECO:0000269|PubMed:14562095}.	endoplasmic reticulum [GO:0005783]; integral component of membrane [GO:0016021]; signal peptidase complex [GO:0005787]		854949;	NA;	12	0.9473132371902466
3800	P39684	Protein PES4 (DNA polymerase epsilon suppressor 4)	611	559292	PES4	Nucleus {ECO:0000305}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]; prospore membrane [GO:0005628]; ribonucleoprotein complex [GO:1990904]		850579;	6EXX;6EZ7;	1	0.8622838377952575
3801	P39685	Nucleoporin POM152 (Nuclear pore protein POM152) (P150) (Pore membrane protein POM152)	1337	559292	POM152	Nucleus, nuclear pore complex. Nucleus membrane; Multi-pass membrane protein. Note=Central core structure of the nuclear pore complex.	cell periphery [GO:0071944]; integral component of membrane [GO:0016021]; mitochondrion [GO:0005739]; nuclear envelope lumen [GO:0005641]; nuclear membrane [GO:0031965]; nuclear periphery [GO:0034399]; nuclear pore [GO:0005643]; nuclear pore transmembrane ring [GO:0070762]		855159;	5TVZ;	38	0.9767030894756317
3802	P37261	Fatty acid repression mutant protein 2	193	559292	FRM2	Cytoplasm {ECO:0000269|PubMed:14562095}. Nucleus {ECO:0000269|PubMed:14562095}.	cytoplasm [GO:0005737]; nucleus [GO:0005634]		850332;	4URP;	1	0.8815507054328918
3803	P53875	54S ribosomal protein L19, mitochondrial (Mitochondrial large ribosomal subunit protein uL11m) (YmL19)	158	559292	MRPL19	Mitochondrion {ECO:0000269|PubMed:14562095, ECO:0000269|PubMed:14576278}. Note=Mitoribosomes are tethered to the mitochondrial inner membrane and spatially aligned with the membrane insertion machinery through two distinct membrane contact sites, formed by the 21S rRNA expansion segment 96-ES1 and the inner membrane protein MBA1. {ECO:0000269|PubMed:25609543}.	large ribosomal subunit [GO:0015934]; mitochondrial large ribosomal subunit [GO:0005762]; mitochondrion [GO:0005739]; ribosome [GO:0005840]		855536;	NA;	13	0.9661799013614655
3804	P38242	UDP-N-acetylglucosamine transferase subunit ALG14 (Asparagine-linked glycosylation protein 14)	237	559292	ALG14	Endoplasmic reticulum membrane {ECO:0000269|PubMed:15282802, ECO:0000269|PubMed:16100110, ECO:0000269|PubMed:17686769}; Single-pass membrane protein {ECO:0000255}. Nucleus membrane {ECO:0000269|PubMed:15282802}; Single-pass membrane protein {ECO:0000255}.	integral component of endoplasmic reticulum membrane [GO:0030176]; intrinsic component of endoplasmic reticulum membrane [GO:0031227]; nuclear membrane [GO:0031965]; nuclear outer membrane-endoplasmic reticulum membrane network [GO:0042175]; UDP-N-acetylglucosamine transferase complex [GO:0043541]		852362;	NA;	5	0.8778946280479432
3805	P38241	Pre-mRNA-splicing factor SLT11 (Extracellular mutant protein 2) (Synthetic lethality with U2 protein 11)	364	559292	ECM2	Nucleus {ECO:0000269|PubMed:14562095}.	nucleus [GO:0005634]; Prp19 complex [GO:0000974]; U2-type catalytic step 1 spliceosome [GO:0071006]; U2-type catalytic step 2 spliceosome [GO:0071007]		852357;	5GM6;5GMK;5LJ3;5LJ5;5LQW;5MPS;5MQ0;5WSG;5Y88;5YLZ;6BK8;6EXN;6J6G;6J6H;6J6N;6J6Q;	29	0.9757591247558594
3806	P13099	DNA topoisomerase 3 (EC 5.6.2.1) (DNA topoisomerase III)	656	559292	TOP3		nucleus [GO:0005634]; RecQ family helicase-topoisomerase III complex [GO:0031422]		850935;	NA;	10	0.9307816207408905
3807	Q03125	Transcriptional regulator NRG1 (Zinc finger protein MSS1)	231	559292	NRG1	Nucleus {ECO:0000305}.	nuclear chromatin [GO:0000790]; nucleus [GO:0005634]; PcG protein complex [GO:0031519]; transcription factor complex [GO:0005667]		851613;	NA;	8	0.9195962846279144
3808	P38244	Vacuolar membrane protease (EC 3.4.-.-) (FXNA-related family protease 1)	976	559292	PFF1	Vacuole membrane {ECO:0000269|PubMed:23679341}; Multi-pass membrane protein {ECO:0000255}.	fungal-type vacuole membrane [GO:0000329]; integral component of membrane [GO:0016021]		852366;	NA;	1	0.7516696095466614
3809	P38249	Eukaryotic translation initiation factor 3 subunit A (eIF3a) (Eukaryotic translation initiation factor 3 110 kDa subunit homolog) (eIF3 p110) (Translation initiation factor eIF3, p110 subunit homolog)	964	559292	RPG1	Cytoplasm {ECO:0000255|HAMAP-Rule:MF_03000}.	cytoplasm [GO:0005737]; cytoplasmic stress granule [GO:0010494]; eukaryotic 43S preinitiation complex [GO:0016282]; eukaryotic 48S preinitiation complex [GO:0033290]; eukaryotic translation initiation factor 3 complex [GO:0005852]; eukaryotic translation initiation factor 3 complex, eIF3e [GO:0071540]; eukaryotic translation initiation factor 3 complex, eIF3m [GO:0071541]; incipient cellular bud site [GO:0000131]; multi-eIF complex [GO:0043614]		852371;	3JAP;4K51;4U1C;4U1D;4U1E;6FYX;6FYY;6GSM;6GSN;	88	0.9930246770381927
3810	P38248	Cell wall protein ECM33 (Extracellular mutant protein 33)	429	559292	ECM33	Cell membrane {ECO:0000269|PubMed:10383953, ECO:0000269|PubMed:12583915, ECO:0000269|PubMed:18434410}; Lipid-anchor, GPI-anchor {ECO:0000269|PubMed:10383953}. Secreted, cell wall {ECO:0000269|PubMed:12583915, ECO:0000269|PubMed:15781460}. Note=Identified as GPI-anchored plasma membrane protein (GPI-PMP) as well as covalently-linked GPI-modified cell wall protein (GPI-CWP) in the outer cell wall layer. {ECO:0000269|PubMed:12583915, ECO:0000269|PubMed:15781460}.	anchored component of membrane [GO:0031225]; cell wall [GO:0005618]; endoplasmic reticulum [GO:0005783]; extracellular region [GO:0005576]; fungal-type cell wall [GO:0009277]; mitochondrion [GO:0005739]; plasma membrane [GO:0005886]		852370;	NA;	3	0.8504726231098175
3811	P13090	Aminotriazole resistance protein	542	559292	ATR1	Membrane; Multi-pass membrane protein.	cell periphery [GO:0071944]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]; vacuole [GO:0005773]		854924;	NA;	4	0.8817204415798188
3812	Q00684	Tyrosine-protein phosphatase CDC14 (EC 3.1.3.48)	551	559292	CDC14	Nucleus, nucleolus. Cytoplasm. Bud neck. Note=Sequestered in the nucleolus for most of the cell cycle by the nucleolar proteins NET1 and TOF2, and is released into the nucleus and cytoplasm during anaphase. CDC55 maintains CDC14 sequestration in the nucleolus during early meiosis, which is essential for the assembly of the meiosis I spindle. In anaphase, the CDC14 early anaphase release (FEAR) network (including CDC5, ESP1, and SLK19), and the mitotic exit network (including the DBF2-MOB1 complex) coordinately trigger the release of CDC14 from the nucleolus.	cellular bud neck [GO:0005935]; cytoplasm [GO:0005737]; mitotic spindle [GO:0072686]; mitotic spindle midzone [GO:1990023]; mitotic spindle pole body [GO:0044732]; nucleolus [GO:0005730]; nucleus [GO:0005634]; RENT complex [GO:0030869]; spindle pole [GO:0000922]; spindle pole body [GO:0005816]		850585;	4ZJ7;5XW4;5XW5;6G84;6G85;6G86;	187	0.9987244665622711
3813	Q08096	RNA 3'-terminal phosphate cyclase-like protein	367	559292	RCL1	Nucleus, nucleolus.	90S preribosome [GO:0030686]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]		854152;	4CLQ;5JPQ;5TZS;5WLC;5WYJ;5WYK;	29	0.9728017807006836
3814	P39111	V-type proton ATPase subunit F (V-ATPase subunit F) (V-ATPase 14 kDa subunit) (Vacuolar proton pump subunit F)	118	559292	VMA7		cell [GO:0005623]; fungal-type vacuole membrane [GO:0000329]; membrane [GO:0016020]; vacuolar proton-transporting V-type ATPase, V1 domain [GO:0000221]		852903;	3J9T;3J9U;3J9V;4IX9;4RND;5D80;5VOX;5VOY;5VOZ;6O7V;6O7W;6O7X;	22	0.9446013033390045
3815	P53123	rRNA methyltransferase 2, mitochondrial (EC 2.1.1.168) (21S rRNA (uridine(2791)-2'-O)-methyltransferase) (21S rRNA [Um2791] 2'-O-methyltransferase)	320	559292	MRM2	Mitochondrion {ECO:0000269|PubMed:11867542}.	mitochondrion [GO:0005739]		852741;	NA;	3	0.7490563213825225
3816	P35845	Oxysterol-binding protein homolog 1	1188	559292	SWH1	Cytoplasm. Golgi apparatus membrane. Nucleus outer membrane. Note=Soluble protein that accumulates on the surface of late Golgi membranes and at nucleus-vacuole (NV) junctions, interorganelle interfaces between the nuclear envelope and the vacuole membrane formed during piecemeal microautophagy of the nucleus (PMN). Targeted exclusively to NV junctions in stationary phase.	cytosol [GO:0005829]; early endosome [GO:0005769]; endoplasmic reticulum [GO:0005783]; Golgi membrane [GO:0000139]; Golgi trans cisterna [GO:0000138]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; nuclear envelope [GO:0005635]; nuclear outer membrane [GO:0005640]; nucleus-vacuole junction [GO:0071561]		851286;	5H28;5H2C;	19	0.9532049715518951
3817	P32829	Double-strand break repair protein MRE11	692	559292	MRE11	Nucleus.	mitochondrion [GO:0005739]; Mre11 complex [GO:0030870]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; site of double-strand break [GO:0035861]		855264;	NA;	32	0.9872141361236573
3818	P32828	E3 ubiquitin-protein ligase complex SLX5-SLX8 subunit SLX5 (EC 2.3.2.27) (Hexose metabolism-related protein HEX3) (RING-type E3 ubiquitin transferase SLX5) (Synthetic lethal of unknown function protein 5)	619	559292	SLX5	Nucleus {ECO:0000269|PubMed:18086879, ECO:0000269|PubMed:18948542, ECO:0000269|PubMed:23785440}. Chromosome {ECO:0000269|PubMed:31015336}. Chromosome, centromere, kinetochore {ECO:0000269|PubMed:26906737}. Chromosome, centromere {ECO:0000269|PubMed:23785440}. Note=Localizes to few distinct genomic hotspots of non-H2B protein ubiquitination (ub-hotspots). {ECO:0000269|PubMed:31015336}.	chromosome, centromeric region [GO:0000775]; condensed chromosome kinetochore [GO:0000777]; nucleus [GO:0005634]; SUMO-targeted ubiquitin ligase complex [GO:0033768]		851549;	NA;	41	0.9901614844799042
